City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,North Platte,41.12,-100.77,57.99,35,1,17.22,US,2020-10-31 17:01:54
308,Cornelius,35.49,-80.86,55.99,58,1,11.41,US,2020-10-31 17:00:08
309,Aswan,24.09,32.91,83.77,24,0,10.27,EG,2020-10-31 17:02:45
310,Ketchikan,55.34,-131.65,46.4,93,90,12.75,US,2020-10-31 17:02:45
311,Caxito,-8.58,13.66,82.4,74,20,10.29,AO,2020-10-31 17:02:45
312,Ilhabela,-23.78,-45.36,68.29,85,100,6.4,BR,2020-10-31 17:02:45
313,Ellensburg,47.0,-120.55,41.0,74,1,3.36,US,2020-10-31 17:02:45
314,Upernavik,72.79,-56.15,16.18,95,67,11.9,GL,2020-10-31 17:02:45
315,Beloha,-25.17,45.05,69.44,70,0,12.55,MG,2020-10-31 17:02:45
316,Chumikan,54.72,135.31,33.13,96,100,23.69,RU,2020-10-31 17:02:45
317,Aklavik,68.22,-135.01,-4.0,83,75,3.36,CA,2020-10-31 17:02:45
318,Bahia Blanca,-38.72,-62.27,79.16,17,0,6.91,AR,2020-10-31 17:02:22
319,Mitsamiouli,-11.38,43.28,78.12,79,100,7.94,KM,2020-10-31 17:02:45
320,Samarai,-10.62,150.67,80.42,84,70,10.02,PG,2020-10-31 17:02:46
321,Bilma,18.69,12.92,77.14,19,0,6.17,NE,2020-10-31 17:02:46
322,Chulumani,-16.41,-67.53,71.02,56,91,5.82,BO,2020-10-31 17:02:46
323,Vila Franca Do Campo,37.72,-25.43,69.8,94,75,14.99,PT,2020-10-31 17:02:46
324,Rodnykove,45.04,33.95,51.44,84,100,3.89,UA,2020-10-31 17:02:46
325,Kulebaki,55.41,42.53,40.23,95,40,3.87,RU,2020-10-31 17:02:46
326,Balkanabat,39.51,54.37,69.12,22,26,7.0,TM,2020-10-31 17:02:46
327,Poronaysk,49.22,143.12,36.09,83,100,1.32,RU,2020-10-31 17:02:46
328,Hashtrud,37.48,47.05,59.2,33,3,4.0,IR,2020-10-31 17:02:46
329,Arlit,18.74,7.39,86.76,14,0,18.79,NE,2020-10-31 17:02:47
330,Imperial,33.03,-115.42,78.01,31,1,1.79,US,2020-10-31 17:02:47
331,Nueva Imperial,-38.73,-72.95,71.6,64,0,3.36,CL,2020-10-31 17:02:47
332,Riesa,51.3,13.3,55.99,100,75,2.24,DE,2020-10-31 17:02:47
333,Mago,53.25,140.18,32.68,93,100,3.2,RU,2020-10-31 17:02:47
334,Ambulu,-8.35,113.61,75.63,82,75,2.86,ID,2020-10-31 17:02:47
335,Maun,-19.98,23.42,95.0,19,40,4.7,BW,2020-10-31 17:02:47
336,Japura,-0.32,102.35,75.61,95,95,1.63,ID,2020-10-31 17:02:47
337,Kinablangan,7.69,126.55,79.09,79,96,4.14,PH,2020-10-31 17:02:47
338,Maceio,-9.67,-35.74,86.0,62,40,16.11,BR,2020-10-31 16:58:00
339,Langfang,39.51,116.69,59.0,22,100,1.01,CN,2020-10-31 17:02:47
340,Coquimbo,-29.95,-71.34,55.4,82,90,8.05,CL,2020-10-31 17:01:57
341,Cabo San Lucas,22.89,-109.91,82.99,74,20,3.36,MX,2020-10-31 17:02:47
342,Nivala,63.92,24.97,38.14,92,97,7.67,FI,2020-10-31 17:02:48
343,Yulara,-25.24,130.99,71.6,21,68,8.05,AU,2020-10-31 17:02:48
344,Bentiu,9.23,29.83,82.29,54,67,1.23,SS,2020-10-31 17:02:48
345,Aljezur,37.32,-8.8,68.5,62,22,9.78,PT,2020-10-31 17:02:48
346,Lodja,-3.48,23.43,74.84,82,36,2.66,CD,2020-10-31 17:02:48
347,Port Hardy,50.7,-127.42,46.4,93,75,4.7,CA,2020-10-31 17:01:31
348,Shushenskoye,53.33,91.94,35.6,74,75,6.71,RU,2020-10-31 17:02:48
349,Akdepe,42.06,59.38,46.4,39,4,9.17,TM,2020-10-31 17:02:48
350,Mildura,-34.2,142.15,55.4,76,0,8.05,AU,2020-10-31 17:02:48
351,Yuncheng,35.02,110.99,51.24,40,26,6.44,CN,2020-10-31 17:01:04
352,Opelika,32.65,-85.38,63.0,59,90,12.75,US,2020-10-31 17:01:17
353,Bubaque,11.28,-15.83,85.73,60,65,6.08,GW,2020-10-31 17:02:48
354,Hami,42.8,93.45,36.52,67,0,3.15,CN,2020-10-31 17:02:48
355,Norman Wells,65.28,-126.83,-4.0,83,20,4.7,CA,2020-10-31 17:02:48
356,Longyearbyen,78.22,15.64,21.2,79,75,1.12,SJ,2020-10-31 17:01:57
357,Nabire,-3.37,135.48,76.82,88,93,4.34,ID,2020-10-31 17:02:48
358,Sulangan,11.14,123.72,83.03,80,100,25.21,PH,2020-10-31 17:02:48
359,Brae,60.4,-1.35,53.6,93,100,43.62,GB,2020-10-31 17:02:49
360,Farmington,36.73,-108.22,42.8,60,1,9.17,US,2020-10-31 17:02:49
361,Rawson,-43.3,-65.1,74.84,22,0,10.47,AR,2020-10-31 17:02:49
362,Camacha,33.08,-16.33,73.4,73,20,9.17,PT,2020-10-31 17:02:49
363,Raudeberg,61.99,5.14,53.01,48,100,12.24,NO,2020-10-31 17:02:49
364,Zamosc,50.72,23.25,46.4,100,75,6.93,PL,2020-10-31 17:02:49
365,Valera,9.32,-70.6,80.92,71,88,4.18,VE,2020-10-31 17:02:49
366,Dickinson,29.46,-95.05,69.01,63,1,4.56,US,2020-10-31 17:02:49
367,Palmeira,-25.43,-50.01,61.59,72,99,8.05,BR,2020-10-31 17:02:49
368,Sao Joao Da Barra,-21.64,-41.05,75.2,78,90,11.41,BR,2020-10-31 17:02:49
369,Gushikawa,26.35,127.87,73.4,94,90,5.82,JP,2020-10-31 17:02:50
370,Ixtapa,20.7,-105.2,84.2,66,5,2.24,MX,2020-10-31 17:02:50
371,Ust-Katav,54.94,58.17,36.72,81,100,5.26,RU,2020-10-31 17:02:50
372,Nago,26.59,127.98,69.8,94,90,5.82,JP,2020-10-31 17:02:50
373,Krasnoarmeysk,51.02,45.7,46.99,73,93,5.01,RU,2020-10-31 17:02:50
374,Haimen,23.19,116.61,66.2,82,0,4.47,CN,2020-10-31 17:02:50
375,Marsa Matruh,31.35,27.25,71.6,60,40,8.05,EG,2020-10-31 17:02:50
376,Bulungu,-4.55,18.6,76.41,85,51,1.57,CD,2020-10-31 17:02:50
377,Anadyr,64.75,177.48,6.8,84,75,8.95,RU,2020-10-31 17:02:50
378,Soc Trang,9.6,105.98,75.2,100,40,8.28,VN,2020-10-31 17:02:50
379,Toowoomba,-27.55,151.97,57.0,71,0,9.17,AU,2020-10-31 17:02:50
380,Weihe,33.0,105.32,49.12,50,91,5.84,CN,2020-10-31 17:02:50
381,Pangnirtung,66.15,-65.71,19.4,52,75,4.7,CA,2020-10-31 17:02:51
382,Bandarbeyla,9.49,50.81,77.94,80,55,13.09,SO,2020-10-31 17:02:51
383,La Ronge,55.1,-105.28,19.4,85,99,10.29,CA,2020-10-31 17:02:51
384,Babstovo,48.12,132.48,41.27,85,88,7.9,RU,2020-10-31 17:02:51
385,Gimbi,9.17,35.83,57.79,99,72,1.86,ET,2020-10-31 17:02:51
386,Grand-Santi,4.25,-54.38,99.63,30,13,5.91,GF,2020-10-31 17:02:51
387,Shenjiamen,29.96,122.3,65.28,79,6,4.92,CN,2020-10-31 17:02:51
388,Portland,45.52,-122.68,43.0,81,40,3.87,US,2020-10-31 17:00:00
389,Cockburn Town,21.46,-71.14,86.0,66,40,14.99,TC,2020-10-31 17:02:51
390,Boa Vista,2.82,-60.67,91.4,52,75,5.82,BR,2020-10-31 16:58:45
391,Albert Lea,43.65,-93.37,53.6,58,1,16.11,US,2020-10-31 17:02:51
392,Bogotol,56.21,89.53,31.89,99,100,7.61,RU,2020-10-31 17:02:51
393,La Asuncion,11.03,-63.86,87.8,70,14,17.22,VE,2020-10-31 17:02:51
394,Mantua,45.17,10.78,55.4,93,93,2.24,IT,2020-10-31 17:02:51
395,Bay Roberts,47.6,-53.26,36.0,75,100,5.99,CA,2020-10-31 17:02:51
396,Aqtobe,50.28,57.21,39.2,51,0,11.18,KZ,2020-10-31 17:02:51
397,Vadso,70.07,29.75,30.2,74,97,26.4,NO,2020-10-31 17:02:52
398,Cap-Aux-Meules,47.38,-61.86,39.2,55,75,12.75,CA,2020-10-31 16:59:02
399,Necochea,-38.55,-58.74,68.56,45,2,7.72,AR,2020-10-31 17:02:52
400,Kindu,-2.95,25.95,72.57,83,26,1.14,CD,2020-10-31 17:02:52
401,Dombarovskiy,50.76,59.54,44.71,55,79,12.64,RU,2020-10-31 17:02:52
402,Alyangula,-13.85,136.42,73.4,100,75,4.43,AU,2020-10-31 17:02:52
403,Usinsk,65.99,57.53,32.7,95,96,18.12,RU,2020-10-31 17:02:52
404,Baneh,36.0,45.89,45.43,54,11,3.44,IR,2020-10-31 17:02:52
405,Poum,-20.23,164.02,77.25,81,69,22.95,NC,2020-10-31 17:02:52
406,Tula,54.2,37.61,46.99,69,98,11.86,RU,2020-10-31 17:02:52
407,Berlevag,70.86,29.09,32.04,94,83,12.86,NO,2020-10-31 17:02:53
408,Iza,48.22,23.33,46.0,75,0,4.7,UA,2020-10-31 17:02:53
409,Isabela,6.71,121.97,79.05,79,100,0.69,PH,2020-10-31 17:02:53
410,Puerto Escondido,15.85,-97.07,84.2,70,5,2.24,MX,2020-10-31 17:00:07
411,Churapcha,62.0,132.43,-13.92,89,0,2.89,RU,2020-10-31 17:02:53
412,Aguas Formosas,-17.08,-40.94,71.92,91,100,1.23,BR,2020-10-31 17:02:53
413,Gari,59.43,62.35,35.1,91,97,9.53,RU,2020-10-31 17:02:53
414,Marsh Harbour,26.54,-77.06,80.06,82,15,18.23,BS,2020-10-31 17:00:14
415,Balabac,7.99,117.06,79.52,86,85,5.82,PH,2020-10-31 17:02:53
416,Miles City,46.41,-105.84,44.6,48,40,20.8,US,2020-10-31 17:01:22
417,Beringovskiy,63.05,179.32,19.35,93,98,11.14,RU,2020-10-31 17:02:53
418,Sao Jose Da Coroa Grande,-8.9,-35.15,82.72,69,91,10.8,BR,2020-10-31 17:02:53
419,Sibolga,1.74,98.78,78.35,81,100,2.24,ID,2020-10-31 17:02:53
420,Pinheiro Machado,-31.58,-53.38,70.0,70,77,14.0,BR,2020-10-31 17:02:54
421,Hualmay,-11.1,-77.61,69.13,66,97,10.02,PE,2020-10-31 17:02:54
422,Salalah,17.02,54.09,80.6,28,0,5.82,OM,2020-10-31 17:02:54
423,Lakselv,70.05,24.97,32.0,92,75,14.99,NO,2020-10-31 17:02:54
424,Shingu,33.73,135.98,56.66,68,20,5.57,JP,2020-10-31 17:02:54
425,College,64.86,-147.8,8.01,84,90,2.19,US,2020-10-31 17:02:54
426,Kijang,35.24,129.21,50.0,81,0,4.7,KR,2020-10-31 17:02:54
427,Puerto Leguizamo,-0.19,-74.78,86.61,63,100,4.72,CO,2020-10-31 17:00:17
428,Bangassou,4.74,22.82,73.74,89,67,2.04,CF,2020-10-31 17:02:54
429,Alikalia,9.17,-11.4,83.05,61,76,1.72,SL,2020-10-31 17:02:54
430,Pemangkat,1.17,108.97,79.2,82,100,3.65,ID,2020-10-31 17:02:54
431,Bajil,15.06,43.29,85.53,56,1,9.19,YE,2020-10-31 17:02:54
432,Riyadh,24.69,46.72,77.0,31,0,3.36,SA,2020-10-31 17:00:17
433,Vardo,70.37,31.11,35.67,85,70,24.38,NO,2020-10-31 17:02:54
434,Flagstaff,35.2,-111.65,61.0,29,1,5.08,US,2020-10-31 17:02:54
435,Zvishavane,-20.33,30.07,75.7,32,0,9.42,ZW,2020-10-31 17:02:55
436,Yuzhnyy,53.25,83.69,33.8,100,75,6.71,RU,2020-10-31 17:02:55
437,Lensk,60.73,114.93,-1.57,90,44,2.68,RU,2020-10-31 17:02:55
438,Khandbari,27.37,87.2,66.97,38,76,4.54,NP,2020-10-31 17:02:55
439,Tucuman,-26.82,-65.22,78.8,26,0,8.05,AR,2020-10-31 17:02:55
440,Sorland,67.67,12.69,47.61,80,11,20.4,NO,2020-10-31 17:02:55
441,Olinda,-8.01,-34.86,86.0,66,40,11.41,BR,2020-10-31 17:01:57
442,Grand Forks,47.94,-97.43,42.8,56,90,23.04,US,2020-10-31 16:59:16
443,Mayo,38.89,-76.51,48.0,70,75,8.05,US,2020-10-31 17:02:55
444,Shelby,35.2,-89.87,62.01,54,1,4.7,US,2020-10-31 16:58:07
445,Palmer,42.16,-72.33,39.0,74,1,0.27,US,2020-10-31 17:02:55
446,Martapura,-3.42,114.85,75.72,94,100,2.08,ID,2020-10-31 17:00:01
447,Road Town,18.42,-64.62,86.0,66,40,12.75,VG,2020-10-31 17:02:55
448,Suzaka,36.65,138.32,46.99,86,53,3.49,JP,2020-10-31 17:02:42
449,Komsomolskiy,40.43,71.72,42.8,38,0,9.17,UZ,2020-10-31 17:02:56
450,Arrifes,37.77,-25.7,69.8,94,75,14.99,PT,2020-10-31 17:02:56
451,Te Anau,-45.42,167.72,44.67,79,63,6.87,NZ,2020-10-31 17:02:56
452,Svetlogorsk,52.63,29.73,48.02,91,100,9.55,BY,2020-10-31 17:02:56
453,Nishihara,26.18,127.76,73.4,88,75,4.7,JP,2020-10-31 17:02:56
454,Mawlaik,23.63,94.42,73.96,93,72,0.69,MM,2020-10-31 17:02:56
455,Juneau,58.3,-134.42,42.8,87,90,24.16,US,2020-10-31 16:59:55
456,Lavrentiya,65.58,-171.0,19.49,92,34,8.1,RU,2020-10-31 17:02:56
457,Port-Cartier,50.03,-66.87,32.0,46,0,9.17,CA,2020-10-31 17:02:56
458,San Jose,37.34,-121.89,66.0,66,20,1.74,US,2020-10-31 17:02:54
459,Mehamn,71.04,27.85,31.93,95,88,11.81,NO,2020-10-31 17:02:56
460,Parintins,-2.63,-56.74,102.42,25,58,5.28,BR,2020-10-31 17:02:56
461,Foam Lake,51.65,-103.53,23.0,73,100,14.99,CA,2020-10-31 17:02:56
462,Nicoya,10.15,-85.45,84.2,79,40,5.82,CR,2020-10-31 17:00:03
463,Yar-Sale,66.83,70.83,27.18,96,89,13.09,RU,2020-10-31 17:02:56
464,Bowling Green,36.99,-86.44,57.0,66,1,4.7,US,2020-10-31 17:01:49
465,Oussouye,12.48,-16.55,96.8,50,0,2.24,SN,2020-10-31 17:02:57
466,Kyaikkami,16.08,97.57,81.45,80,100,5.3,MM,2020-10-31 17:02:57
467,Pokoynoye,44.81,44.25,57.2,88,90,7.07,RU,2020-10-31 17:02:57
468,Godfrey,38.96,-90.19,57.0,62,1,13.87,US,2020-10-31 17:02:57
469,Praia Da Vitoria,38.73,-27.07,73.4,83,75,14.83,PT,2020-10-31 17:02:57
470,Santa Catarina De Tepehuanes,25.35,-105.73,71.62,33,4,1.34,MX,2020-10-31 17:02:57
471,Soderhamn,61.3,17.06,45.0,97,93,4.23,SE,2020-10-31 17:02:57
472,Rafraf,37.19,10.18,68.0,72,40,8.05,TN,2020-10-31 17:02:57
473,Neyvo-Shaytanskiy,57.73,61.25,36.09,94,100,9.48,RU,2020-10-31 17:02:57
474,Deputatskiy,69.3,139.9,-7.94,91,98,4.85,RU,2020-10-31 17:02:57
475,Port Moresby,-9.44,147.18,77.0,94,75,4.7,PG,2020-10-31 17:02:57
476,Ihosy,-22.4,46.12,63.63,73,0,9.42,MG,2020-10-31 17:02:58
477,Iquitos,-3.75,-73.25,80.6,74,75,6.93,PE,2020-10-31 17:01:19
478,Brunswick,41.24,-81.84,46.0,56,20,11.41,US,2020-10-31 16:58:49
479,Vao,-22.67,167.48,73.17,81,95,15.75,NC,2020-10-31 17:02:58
480,Picota,-6.92,-76.33,78.8,78,75,4.7,PE,2020-10-31 17:02:58
481,Pallasovka,50.05,46.88,52.29,45,93,7.76,RU,2020-10-31 17:02:58
482,Dali,25.7,100.18,57.63,86,18,4.68,CN,2020-10-31 17:02:58
483,Burlington,39.88,-74.64,48.2,42,1,4.7,US,2020-10-31 16:58:01
484,Cessnock,-32.83,151.35,57.0,97,0,3.91,AU,2020-10-31 17:02:58
485,Kaya,13.09,-1.08,94.53,14,1,5.93,BF,2020-10-31 17:02:58
486,Charlestown,-32.95,151.67,57.0,85,0,5.75,AU,2020-10-31 17:02:58
487,Krasnyy Chikoy,50.36,108.75,24.22,89,86,11.43,RU,2020-10-31 17:02:58
488,Yerbogachen,61.28,108.01,1.87,92,0,3.53,RU,2020-10-31 17:00:20
489,Ostersund,63.18,14.64,37.4,100,66,8.05,SE,2020-10-31 17:02:59
490,Mongoumba,3.64,18.59,76.21,82,3,1.41,CF,2020-10-31 17:02:59
491,Kaitangata,-46.28,169.85,46.0,80,2,4.0,NZ,2020-10-31 17:02:59
492,Adrar,20.5,-10.07,92.28,11,98,10.67,MR,2020-10-31 17:02:59
493,Meiganga,6.52,14.3,75.02,61,93,5.23,CM,2020-10-31 17:02:59
494,Atherton,53.52,-2.49,53.01,70,96,8.01,GB,2020-10-31 17:02:59
495,Ekhabi,53.51,142.97,33.73,91,95,7.9,RU,2020-10-31 17:02:59
496,Karabulak,43.3,44.9,53.6,76,72,6.71,RU,2020-10-31 17:02:59
497,Tartus,34.89,35.89,73.99,69,40,10.29,SY,2020-10-31 17:02:59
498,Zhongshan,21.32,110.58,73.99,83,91,8.14,CN,2020-10-31 17:02:59
499,Seymchan,62.88,152.43,11.48,93,100,5.66,RU,2020-10-31 17:02:59
500,Piacabucu,-10.41,-36.43,83.62,67,87,14.63,BR,2020-10-31 17:02:59
501,Calbuco,-41.77,-73.13,60.8,72,0,8.05,CL,2020-10-31 17:02:59
502,Glazov,58.14,52.66,36.54,95,100,6.96,RU,2020-10-31 17:03:00
503,Mount Gambier,-37.83,140.77,41.0,93,90,3.36,AU,2020-10-31 17:03:00
504,Stromness,58.97,-3.3,53.6,76,99,31.09,GB,2020-10-31 17:03:00
505,Havre-Saint-Pierre,50.23,-63.6,30.2,58,0,17.22,CA,2020-10-31 17:03:00
506,Bati,11.18,40.02,73.0,46,69,7.27,ET,2020-10-31 17:03:00
507,Waitati,-45.75,170.57,48.99,68,0,5.01,NZ,2020-10-31 17:03:00
508,Saint-Joseph,-21.37,55.62,68.0,64,40,4.7,RE,2020-10-31 17:03:00
509,Srednekolymsk,67.45,153.68,4.32,94,99,1.68,RU,2020-10-31 17:03:00
510,Myanaung,18.28,95.32,75.06,91,89,0.94,MM,2020-10-31 17:03:00
511,Puerto El Triunfo,13.28,-88.55,86.0,74,0,3.02,SV,2020-10-31 16:59:53
512,Visakhapatnam,17.69,83.21,78.8,83,40,2.24,IN,2020-10-31 17:01:20
513,Udachnyy,66.42,112.4,1.4,91,0,2.24,RU,2020-10-31 17:03:00
514,Roald,62.58,6.13,48.2,70,0,3.36,NO,2020-10-31 17:03:01
515,Salinopolis,-0.61,-47.36,86.14,64,5,12.91,BR,2020-10-31 16:58:33
516,Makushino,55.21,67.24,35.28,86,82,12.24,RU,2020-10-31 17:03:01
517,Soe,-9.86,124.28,67.89,83,32,3.38,ID,2020-10-31 17:01:27
518,Peruibe,-24.32,-47.0,66.29,87,100,7.0,BR,2020-10-31 17:01:41
519,Port Victoria,0.09,33.98,73.62,68,55,4.52,KE,2020-10-31 17:03:02
520,Caraballeda,10.61,-66.85,82.0,58,10,8.52,VE,2020-10-31 17:03:02
521,Tessalit,20.2,1.01,89.2,12,24,8.39,ML,2020-10-31 17:03:02
522,Warwick,41.7,-71.42,41.0,64,1,3.36,US,2020-10-31 17:00:19
523,Cherskiy,68.75,161.3,7.68,88,94,3.58,RU,2020-10-31 17:03:02
524,Hun,29.13,15.95,67.75,50,5,11.18,LY,2020-10-31 17:03:02
525,San Pedro De Macoris,18.46,-69.3,86.0,79,75,8.05,DO,2020-10-31 16:59:51
526,Bowmore,34.94,-79.3,61.0,55,75,13.87,US,2020-10-31 17:01:29
527,Kunming,25.04,102.72,63.0,100,75,13.42,CN,2020-10-31 17:03:02
528,Charters Towers,-20.1,146.27,70.99,88,0,2.04,AU,2020-10-31 17:03:02
529,Dunedin,-45.87,170.5,48.99,74,0,9.44,NZ,2020-10-31 17:03:03
530,Rio Gallegos,-51.62,-69.22,60.8,41,0,11.41,AR,2020-10-31 17:03:03
531,Inhambane,-23.86,35.38,77.0,69,20,11.41,MZ,2020-10-31 17:03:03
532,Waipawa,-41.41,175.52,59.0,77,37,10.29,NZ,2020-10-31 17:03:03
533,Malampaka,-3.13,33.53,79.72,40,99,10.27,TZ,2020-10-31 17:03:03
534,Contamana,-7.33,-75.02,73.92,87,100,3.94,PE,2020-10-31 17:03:03
535,Tukrah,32.53,20.58,69.89,62,39,14.12,LY,2020-10-31 17:03:03
536,Baykit,61.67,96.37,1.2,89,22,2.3,RU,2020-10-31 17:03:03
537,Rincon,32.3,-81.24,71.6,56,40,17.22,US,2020-10-31 17:00:49
538,Mudigere,13.13,75.63,65.32,97,37,2.37,IN,2020-10-31 17:03:03
539,Mitu,1.2,-70.17,82.02,90,99,3.09,CO,2020-10-31 17:03:03
540,Sioux Lookout,50.1,-91.92,39.2,69,90,18.34,CA,2020-10-31 17:03:03
541,Gongzhuling,43.5,124.82,41.56,61,2,9.6,CN,2020-10-31 17:03:03
542,Auki,-8.77,160.7,77.94,85,32,4.14,SB,2020-10-31 17:03:03
543,Constitucion,-35.33,-72.42,66.9,57,0,4.63,CL,2020-10-31 17:03:03
544,Mackay,-21.15,149.2,71.6,88,30,5.82,AU,2020-10-31 17:03:04
545,La Rioja,42.25,-2.5,68.0,56,0,2.13,ES,2020-10-31 17:03:04
546,Miquelon,47.1,-56.38,39.2,51,75,16.11,PM,2020-10-31 17:03:04
547,Artsyz,45.99,29.42,51.87,55,100,9.64,UA,2020-10-31 17:03:04
548,Cherlak,54.16,74.81,34.93,85,33,8.79,RU,2020-10-31 17:03:04
549,Kuusamo,65.97,29.18,23.0,92,90,8.05,FI,2020-10-31 17:00:26
550,Umba,66.69,34.34,32.74,90,82,8.34,RU,2020-10-31 17:03:04
551,Naples,40.83,14.25,62.01,82,0,4.7,IT,2020-10-31 17:00:12
552,Kapoeta,4.77,33.59,84.83,37,14,11.05,SS,2020-10-31 17:03:04
553,Parakou,9.34,2.63,85.28,40,64,4.29,BJ,2020-10-31 17:03:05
554,Saint-Georges,12.06,-61.75,86.0,79,75,16.11,GD,2020-10-31 17:03:05
555,Elk River,45.3,-93.57,51.8,66,1,14.07,US,2020-10-31 17:03:05
556,Lansdale,40.24,-75.28,46.99,49,75,6.93,US,2020-10-31 17:01:24
557,Paramaribo,5.87,-55.17,91.99,52,40,2.24,SR,2020-10-31 17:03:05
558,Novi Ligure,44.76,8.79,60.01,94,100,4.85,IT,2020-10-31 17:03:05
559,Tiksi,71.69,128.87,0.91,93,65,3.67,RU,2020-10-31 17:03:05
560,Ramon Castilla,-4.26,-69.96,75.2,83,75,3.98,PE,2020-10-31 17:03:05
561,Mecca,21.43,39.83,79.56,55,2,2.46,SA,2020-10-31 17:03:05
562,Khash,28.22,61.22,47.55,33,0,5.39,IR,2020-10-31 17:03:06
563,Gawler,-34.6,138.73,48.99,86,0,3.89,AU,2020-10-31 17:03:06
564,Luganville,-15.53,167.17,78.8,83,90,10.29,VU,2020-10-31 17:01:09
565,Bonthe,7.53,-12.51,83.3,71,29,6.31,SL,2020-10-31 17:03:06
566,Hope,33.67,-93.59,61.0,60,53,4.0,US,2020-10-31 17:03:06
567,Erzin,36.96,36.2,73.0,75,46,1.01,TR,2020-10-31 16:58:45
568,Barabinsk,55.36,78.36,34.39,92,85,11.05,RU,2020-10-31 17:03:06
569,Mouila,-1.87,11.06,78.35,84,83,4.52,GA,2020-10-31 17:03:06
570,Chicama,-7.84,-79.15,62.6,88,90,9.17,PE,2020-10-31 17:03:06
571,Itarema,-2.92,-39.92,87.82,57,97,17.63,BR,2020-10-31 17:03:06
572,Codrington,-38.27,141.97,47.1,88,13,2.89,AU,2020-10-31 17:03:06
573,Bakel,14.9,-12.46,99.41,9,100,11.7,SN,2020-10-31 17:03:06
574,Sivaki,52.63,126.75,30.11,99,100,10.92,RU,2020-10-31 17:03:06
575,Barcelona,41.39,2.16,70.0,82,20,12.75,ES,2020-10-31 17:01:02
576,Vredendal,-31.67,18.5,72.03,38,0,18.77,ZA,2020-10-31 17:03:07
577,Angoche,-16.23,39.91,78.87,75,33,7.2,MZ,2020-10-31 17:03:07
578,Kirakira,-10.45,161.92,79.56,79,54,4.88,SB,2020-10-31 17:03:07
579,Villaviciosa,43.48,-5.44,70.0,78,84,1.99,ES,2020-10-31 17:03:07
580,Diu,20.71,70.98,79.41,48,0,6.8,IN,2020-10-31 17:03:07
581,Amga,60.9,131.96,-10.52,89,5,1.9,RU,2020-10-31 17:03:07
582,Bereznik,62.86,42.71,30.76,98,0,3.51,RU,2020-10-31 17:03:07
583,Havelock,34.88,-76.9,64.0,55,1,13.87,US,2020-10-31 17:03:07
584,Mercedes,-34.65,-59.43,73.99,37,0,1.01,AR,2020-10-31 17:03:07
