City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Avera,33.19,-82.53,62.6,82,1,5.82,US,2020-11-01 23:23:44
308,Maliq,40.71,20.7,48.88,74,14,2.64,AL,2020-11-01 23:23:44
309,Panaba,21.28,-88.27,74.41,88,94,9.98,MX,2020-11-01 23:21:07
310,Concordia,-31.39,-58.02,71.6,46,0,6.93,AR,2020-11-01 23:20:44
311,Launceston,-41.45,147.17,61.0,72,100,8.05,AU,2020-11-01 23:22:02
312,Shieli,44.17,66.75,38.23,74,0,2.3,KZ,2020-11-01 23:23:45
313,Cao Bang,22.67,106.25,71.29,85,100,1.74,VN,2020-11-01 23:19:34
314,Ampanihy,-24.7,44.75,66.67,80,4,12.5,MG,2020-11-01 23:23:45
315,Geraldton,-28.77,114.6,57.2,93,75,8.05,AU,2020-11-01 23:23:45
316,Conceicao Do Araguaia,-8.26,-49.26,79.27,72,100,2.73,BR,2020-11-01 23:23:45
317,Hambantota,6.12,81.12,78.94,81,89,5.19,LK,2020-11-01 23:23:45
318,Nantucket,41.28,-70.1,57.2,93,90,10.29,US,2020-11-01 23:23:45
319,Abha,18.22,42.51,59.0,33,0,1.54,SA,2020-11-01 23:23:45
320,Japura,-0.32,102.35,74.01,96,100,2.21,ID,2020-11-01 23:23:45
321,Oakdale,44.96,-92.96,36.0,34,1,12.75,US,2020-11-01 23:23:45
322,Sabzevar,36.21,57.68,49.59,57,28,1.1,IR,2020-11-01 23:23:45
323,Hasaki,35.73,140.83,62.6,88,75,2.24,JP,2020-11-01 23:23:45
324,San Carlos De Bariloche,-41.15,-71.31,77.0,20,20,16.11,AR,2020-11-01 23:19:04
325,Mansa,29.98,75.38,61.92,27,0,3.87,IN,2020-11-01 23:23:45
326,Ahipara,-35.17,173.17,71.15,65,100,7.99,NZ,2020-11-01 23:23:45
327,College,64.86,-147.8,1.99,77,40,1.48,US,2020-11-01 23:23:45
328,Genhe,50.78,121.52,8.4,89,100,9.22,CN,2020-11-01 23:23:46
329,Rubio,7.7,-72.36,80.6,83,40,2.24,VE,2020-11-01 23:23:46
330,Sillanwali,31.83,72.54,63.81,24,0,1.45,PK,2020-11-01 23:23:46
331,Sorkjosen,69.8,20.93,44.96,76,97,18.45,NO,2020-11-01 23:23:46
332,Manaia,-39.55,174.13,62.01,84,100,2.82,NZ,2020-11-01 23:23:46
333,Bushehr,28.97,50.84,73.04,52,0,3.74,IR,2020-11-01 23:23:46
334,Bundaberg,-24.85,152.35,80.6,65,90,9.17,AU,2020-11-01 23:22:24
335,Ternova,50.18,36.68,50.0,93,75,6.71,UA,2020-11-01 23:23:46
336,Kuldiga,56.97,21.96,44.6,93,40,10.29,LV,2020-11-01 23:22:58
337,Odweyne,9.41,45.06,70.52,21,0,13.38,SO,2020-11-01 23:23:46
338,Xuddur,4.12,43.89,73.96,82,91,10.42,SO,2020-11-01 23:23:46
339,Amahai,-3.33,128.92,84.0,93,100,2.71,ID,2020-11-01 23:23:46
340,Qena,26.16,32.72,73.4,73,0,4.7,EG,2020-11-01 23:23:46
341,Bonavista,48.65,-53.11,37.99,74,4,8.05,CA,2020-11-01 23:23:46
342,Torbay,47.67,-52.73,37.0,74,20,11.41,CA,2020-11-01 23:23:46
343,Te Anau,-45.42,167.72,55.76,48,90,0.89,NZ,2020-11-01 23:23:47
344,Simpang,-1.27,104.08,74.37,96,100,2.15,ID,2020-11-01 23:23:47
345,Salalah,17.02,54.09,73.4,46,0,4.7,OM,2020-11-01 23:22:38
346,Nouadhibou,20.93,-17.03,77.0,47,100,14.99,MR,2020-11-01 23:22:28
347,Kaifeng,34.79,114.35,53.6,40,0,6.71,CN,2020-11-01 23:21:03
348,Santiago De Cao,-7.96,-79.24,61.81,85,98,12.37,PE,2020-11-01 23:23:47
349,Heyang,26.1,107.47,47.48,88,100,8.41,CN,2020-11-01 23:23:47
350,Prachuap Khiri Khan,12.22,99.75,80.6,83,20,2.24,TH,2020-11-01 23:23:47
351,Kapoeta,4.77,33.59,78.08,63,73,11.41,SS,2020-11-01 23:23:47
352,Neftcala,39.37,49.25,63.91,86,35,1.92,AZ,2020-11-01 23:23:47
353,Isangel,-19.55,169.27,82.4,74,75,9.17,VU,2020-11-01 23:23:47
354,Iquique,-20.22,-70.14,64.4,68,0,19.46,CL,2020-11-01 23:19:37
355,Kloulklubed,7.04,134.26,80.6,94,75,4.7,PW,2020-11-01 23:23:47
356,Hearst,49.68,-83.67,21.2,79,100,9.17,CA,2020-11-01 23:23:47
357,Carutapera,-1.2,-46.02,78.82,80,99,6.2,BR,2020-11-01 23:23:47
358,San Patricio,28.02,-97.52,77.0,47,20,10.29,US,2020-11-01 23:23:47
359,Rundu,-17.93,19.77,77.34,31,72,2.93,NA,2020-11-01 23:23:47
360,Leon,21.12,-101.67,70.02,27,0,16.67,MX,2020-11-01 23:23:47
361,Sunndalsora,62.68,8.55,51.8,66,81,18.34,NO,2020-11-01 23:23:48
362,Tefe,-3.35,-64.71,80.6,74,20,3.36,BR,2020-11-01 23:23:48
363,Fukue,32.69,128.84,62.6,88,75,11.41,JP,2020-11-01 23:23:48
364,Xichang,27.9,102.26,50.81,68,99,4.52,CN,2020-11-01 23:23:48
365,Las Lomas,8.43,-82.4,77.0,94,75,8.05,PA,2020-11-01 23:23:48
366,Lorengau,-2.02,147.27,86.07,67,19,5.57,PG,2020-11-01 23:23:48
367,Aipe,3.22,-75.24,77.94,72,100,2.82,CO,2020-11-01 23:23:48
368,Ancud,-41.87,-73.82,59.0,72,57,6.93,CL,2020-11-01 23:21:02
369,Villazon,-22.09,-65.59,51.33,52,8,18.19,BO,2020-11-01 23:23:48
370,Ketchikan,55.34,-131.65,51.8,100,90,28.86,US,2020-11-01 23:23:48
371,Matamoros,25.53,-103.25,76.64,20,0,23.04,MX,2020-11-01 23:23:48
372,Xinqing,48.23,129.5,27.68,92,96,8.52,CN,2020-11-01 23:23:48
373,Rio Verde De Mato Grosso,-18.92,-54.84,75.4,56,15,6.11,BR,2020-11-01 23:23:48
374,Zhigansk,66.77,123.37,-0.63,92,88,18.9,RU,2020-11-01 23:23:48
375,Narsaq,60.92,-46.05,21.2,73,0,5.82,GL,2020-11-01 23:23:48
376,Kirovskiy,45.09,133.51,37.08,80,43,7.09,RU,2020-11-01 23:23:48
377,Pangnirtung,66.15,-65.71,9.84,85,89,3.56,CA,2020-11-01 23:23:49
378,Urucara,-2.54,-57.76,85.33,54,53,3.38,BR,2020-11-01 23:23:49
379,Concepcion,-36.83,-73.05,55.4,82,90,5.82,CL,2020-11-01 23:19:37
380,Ratnapura,6.68,80.4,75.18,85,83,1.07,LK,2020-11-01 23:23:49
381,San Juan,-31.54,-68.54,78.17,20,0,10.74,AR,2020-11-01 23:23:44
382,Caninde De Sao Francisco,-9.66,-37.79,82.06,64,69,7.67,BR,2020-11-01 23:23:49
383,Aklavik,68.22,-135.01,10.4,85,99,1.12,CA,2020-11-01 23:23:49
384,Itarema,-2.92,-39.92,79.92,80,1,15.77,BR,2020-11-01 23:23:49
385,Mahebourg,-20.41,57.7,69.8,73,20,8.05,MU,2020-11-01 23:20:56
386,Tuatapere,-46.13,167.68,54.0,65,46,13.0,NZ,2020-11-01 23:21:37
387,Taoudenni,22.68,-3.98,79.83,17,93,16.49,ML,2020-11-01 23:23:49
388,Chernyshevskiy,63.01,112.47,3.52,93,86,9.28,RU,2020-11-01 23:23:49
389,Faanui,-16.48,-151.75,80.26,79,27,20.31,PF,2020-11-01 23:23:49
390,Carora,10.18,-70.08,79.81,73,61,1.57,VE,2020-11-01 23:23:49
391,North Bend,43.41,-124.22,66.0,72,1,8.05,US,2020-11-01 23:23:49
392,Bethel,41.37,-73.41,52.0,97,100,4.74,US,2020-11-01 23:23:49
393,East London,-33.02,27.91,65.43,83,73,14.47,ZA,2020-11-01 23:20:39
394,Port Hardy,50.7,-127.42,55.4,62,75,5.82,CA,2020-11-01 23:23:49
395,Benjamin Constant,-4.38,-70.03,80.6,78,75,2.98,BR,2020-11-01 23:23:50
396,Black Diamond,47.31,-122.0,60.01,71,0,1.61,US,2020-11-01 23:23:36
397,Naze,28.37,129.48,75.2,88,20,8.05,JP,2020-11-01 23:23:50
398,Vostok,46.49,135.88,29.16,99,71,3.47,RU,2020-11-01 23:23:50
399,Hjelset,62.78,7.48,50.0,66,73,8.05,NO,2020-11-01 23:23:50
400,Tiksi,71.69,128.87,-4.99,89,0,6.91,RU,2020-11-01 23:23:50
401,Vysokogornyy,50.12,139.15,31.84,97,85,3.33,RU,2020-11-01 23:23:50
402,Shizunai,42.33,142.37,55.15,86,100,14.76,JP,2020-11-01 23:23:50
403,Aksu,41.12,80.26,36.23,70,0,1.1,CN,2020-11-01 23:23:50
404,Morris,40.83,-74.53,53.01,93,100,1.99,US,2020-11-01 23:19:46
405,Jumla,29.27,82.18,44.47,59,0,5.73,NP,2020-11-01 23:21:39
406,Gouyave,12.16,-61.73,78.8,88,75,18.34,GD,2020-11-01 23:23:50
407,Kuusamo,65.97,29.18,37.4,93,90,11.41,FI,2020-11-01 23:23:50
408,Calbuco,-41.77,-73.13,59.0,72,0,8.05,CL,2020-11-01 23:23:50
409,Gumdag,39.21,54.59,67.08,23,10,12.48,TM,2020-11-01 23:23:50
410,Zhenlai,45.85,123.3,30.65,82,71,11.03,CN,2020-11-01 23:23:50
411,Monastyryshche,48.99,29.8,44.24,89,100,11.23,UA,2020-11-01 23:23:50
412,Hoquiam,46.98,-123.89,64.99,59,1,11.41,US,2020-11-01 23:23:50
413,Takoradi,4.88,-1.76,78.46,88,100,7.52,GH,2020-11-01 23:23:51
414,Vestmannaeyjar,63.44,-20.27,39.27,73,0,17.54,IS,2020-11-01 23:23:51
415,Parad,47.92,20.03,48.0,93,100,3.02,HU,2020-11-01 23:23:51
416,Saint-Francois,46.42,3.91,64.4,68,90,4.7,FR,2020-11-01 23:21:46
417,Ponta Delgada,37.73,-25.67,62.6,88,75,20.8,PT,2020-11-01 23:23:51
418,Pemangkat,1.17,108.97,79.47,81,100,3.49,ID,2020-11-01 23:23:51
419,Maniitsoq,65.42,-52.9,23.77,96,100,8.55,GL,2020-11-01 23:23:51
420,Qaqortoq,60.72,-46.03,21.2,73,0,5.82,GL,2020-11-01 23:23:51
421,Kawalu,-7.38,108.21,71.74,91,52,2.08,ID,2020-11-01 23:23:51
422,Koumac,-20.57,164.28,82.15,58,2,3.94,NC,2020-11-01 23:23:51
423,Nuevitas,21.55,-77.26,80.6,83,20,10.29,CU,2020-11-01 23:23:51
424,Sitapur,27.57,80.68,64.63,27,0,5.68,IN,2020-11-01 23:23:51
425,Gandajika,-6.75,23.95,66.4,96,8,1.79,CD,2020-11-01 23:23:51
426,Berdigestyakh,62.1,126.7,-6.59,91,90,3.15,RU,2020-11-01 23:23:51
427,Benguela,-12.58,13.41,77.22,81,39,3.89,AO,2020-11-01 23:23:52
428,Omboue,-1.57,9.26,75.63,92,88,5.48,GA,2020-11-01 23:23:52
429,Camacha,33.08,-16.33,68.0,77,20,4.43,PT,2020-11-01 23:23:52
430,Kachiry,53.07,76.1,38.53,79,100,8.72,KZ,2020-11-01 23:23:52
431,Ambilobe,-13.2,49.05,72.97,68,78,6.98,MG,2020-11-01 23:22:59
432,Buala,-8.14,159.59,86.74,67,78,4.88,SB,2020-11-01 23:23:52
433,Kirakira,-10.45,161.92,84.36,69,92,10.02,SB,2020-11-01 23:23:52
434,Pokhara,28.23,83.98,65.62,44,13,4.97,NP,2020-11-01 23:23:52
435,Guerrero Negro,27.98,-114.06,78.76,39,15,12.03,MX,2020-11-01 23:23:52
436,Saryozek,44.36,77.98,35.47,77,0,1.63,KZ,2020-11-01 23:23:52
437,Lydenburg,-25.1,30.46,64.99,93,40,2.66,ZA,2020-11-01 23:23:52
438,Yulara,-25.24,130.99,86.0,15,26,11.41,AU,2020-11-01 23:23:52
439,Nanortalik,60.14,-45.24,32.2,84,0,39.17,GL,2020-11-01 23:23:52
440,Namibe,-15.2,12.15,72.52,72,39,5.21,AO,2020-11-01 23:23:53
441,Freital,51.0,13.65,57.99,87,75,5.82,DE,2020-11-01 23:23:53
442,Dhidhdhoo,6.88,73.1,82.29,67,24,4.18,MV,2020-11-01 23:23:53
443,Maragogi,-9.01,-35.22,77.52,83,14,11.03,BR,2020-11-01 23:23:53
444,Jaciara,-15.97,-54.97,74.07,80,65,3.27,BR,2020-11-01 23:23:43
445,Troyes,48.33,4.08,64.4,82,90,12.75,FR,2020-11-01 23:23:53
446,Libreville,0.39,9.45,77.0,94,40,3.36,GA,2020-11-01 23:23:53
447,Bluefield,37.27,-81.22,44.6,39,20,16.11,US,2020-11-01 23:23:53
448,Maumere,-8.62,122.21,81.99,71,94,4.59,ID,2020-11-01 23:23:53
449,Menongue,-14.66,17.69,73.33,42,73,3.42,AO,2020-11-01 23:23:53
450,Mayya,61.73,130.28,-20.2,75,90,4.47,RU,2020-11-01 23:23:53
451,Quixada,-4.97,-39.02,79.93,68,3,10.29,BR,2020-11-01 23:21:57
452,Laguna,38.42,-121.42,81.0,19,1,4.7,US,2020-11-01 23:23:53
453,Saint-Augustin,51.23,-58.65,36.95,88,83,23.55,CA,2020-11-01 23:23:53
454,Mackay,-21.15,149.2,82.99,69,40,10.29,AU,2020-11-01 23:23:53
455,Vagur,61.47,-6.81,47.37,82,67,13.73,FO,2020-11-01 23:23:54
456,Suntar,62.14,117.63,0.18,92,6,6.4,RU,2020-11-01 23:23:54
457,Selma,36.57,-119.61,80.6,22,1,3.36,US,2020-11-01 23:23:54
458,Kafanchan,9.58,8.3,69.71,40,32,4.45,NG,2020-11-01 23:23:54
459,Balikpapan,-1.27,116.83,75.99,92,100,2.89,ID,2020-11-01 23:23:54
460,Hachinohe,40.5,141.5,57.2,71,75,5.82,JP,2020-11-01 23:23:54
461,Antioch,36.21,36.16,64.4,72,40,3.36,TR,2020-11-01 23:23:54
462,Synya,65.37,58.04,25.65,98,100,6.8,RU,2020-11-01 23:23:54
463,Christchurch,-43.53,172.63,57.99,67,100,6.93,NZ,2020-11-01 23:23:54
464,Ngama,11.78,17.17,83.05,28,35,4.45,TD,2020-11-01 23:23:54
465,Bud,39.45,-86.18,37.99,47,75,12.75,US,2020-11-01 23:22:26
466,Santiago,-33.46,-70.65,73.4,40,0,8.05,CL,2020-11-01 23:23:54
467,Ordzhonikidze,52.44,61.74,31.86,97,73,9.13,KZ,2020-11-01 23:23:54
468,Balmullo,56.38,-2.93,46.4,81,75,21.92,GB,2020-11-01 23:23:54
469,Harper,4.38,-7.72,77.52,89,30,6.11,LR,2020-11-01 23:23:54
470,Deputatskiy,69.3,139.9,-15.83,88,56,6.51,RU,2020-11-01 23:23:54
471,Janow Lubelski,50.71,22.41,42.01,100,75,4.7,PL,2020-11-01 23:23:54
472,Wattegama,6.8,81.48,74.82,90,100,2.51,LK,2020-11-01 23:23:54
473,Adrar,20.5,-10.07,79.9,17,100,9.46,MR,2020-11-01 23:23:55
474,Sept-Iles,50.2,-66.38,37.99,69,100,5.82,CA,2020-11-01 23:23:55
475,Qingdao,36.1,120.37,50.0,81,0,4.47,CN,2020-11-01 23:23:55
476,Whyalla,-33.03,137.58,78.8,36,26,10.29,AU,2020-11-01 23:23:55
477,Urusha,54.05,122.9,7.14,82,100,10.56,RU,2020-11-01 23:23:55
478,Kimberley,-28.73,24.76,55.4,87,0,8.05,ZA,2020-11-01 23:23:55
479,Parauna,-16.95,-50.45,74.32,63,53,6.13,BR,2020-11-01 23:23:55
480,Dandong,40.13,124.39,37.71,67,0,1.28,CN,2020-11-01 23:23:55
481,Sroda Wielkopolska,52.23,17.28,52.0,92,97,8.19,PL,2020-11-01 23:23:55
482,Mortka,59.33,66.02,25.39,98,1,6.35,RU,2020-11-01 23:23:55
483,Margate,51.38,1.39,63.0,93,100,7.0,GB,2020-11-01 23:23:55
484,Liwale,-9.77,37.93,70.95,83,55,4.61,TZ,2020-11-01 23:23:55
485,Orlik,52.52,99.83,9.21,85,43,3.13,RU,2020-11-01 23:23:55
486,Jha Jha,24.77,86.37,70.92,54,18,4.52,IN,2020-11-01 23:23:55
487,Moussoro,13.64,16.49,81.63,20,39,12.62,TD,2020-11-01 23:23:55
488,Kieta,-6.22,155.63,86.13,59,20,3.04,PG,2020-11-01 23:23:05
489,Sioux Falls,43.55,-96.7,41.0,41,20,6.93,US,2020-11-01 23:23:36
490,Puerto Del Rosario,28.5,-13.86,69.8,88,20,16.11,ES,2020-11-01 23:23:56
491,Korla,41.76,86.15,36.0,57,23,8.01,CN,2020-11-01 23:23:56
492,Katsuura,35.13,140.3,64.4,88,75,4.7,JP,2020-11-01 23:23:56
493,Indiaroba,-11.52,-37.51,77.07,87,80,6.17,BR,2020-11-01 23:23:56
494,Mudbidri,13.08,74.98,75.2,94,75,5.82,IN,2020-11-01 23:23:56
495,Lerwick,60.15,-1.15,51.8,71,80,32.21,GB,2020-11-01 23:23:56
496,Russell,32.35,-85.2,69.8,63,1,9.17,US,2020-11-01 23:23:56
497,Kiunga,-6.12,141.29,76.93,96,98,0.47,PG,2020-11-01 23:21:40
498,Lata,40.16,-8.33,66.0,93,97,0.69,PT,2020-11-01 23:23:56
499,Ocos,14.51,-92.19,86.0,83,40,4.7,GT,2020-11-01 23:23:56
500,Kindu,-2.95,25.95,69.31,97,96,1.97,CD,2020-11-01 23:23:56
501,Saumur,47.33,-0.25,64.4,82,0,11.41,FR,2020-11-01 23:23:56
502,Kutum,14.2,24.67,73.35,30,44,18.07,SD,2020-11-01 23:23:56
503,Bagan,54.1,77.66,37.85,88,100,9.37,RU,2020-11-01 23:23:57
504,Mbandaka,0.05,18.26,70.77,96,100,4.52,CD,2020-11-01 23:23:57
505,Bacolod,10.67,122.95,79.56,82,96,9.73,PH,2020-11-01 23:23:57
506,Humaita,-7.51,-63.02,76.57,92,65,1.86,BR,2020-11-01 23:23:57
507,San Isidro,-12.12,-77.05,64.4,77,90,9.17,PE,2020-11-01 23:23:57
508,Porto Novo,6.5,2.6,79.23,88,22,7.94,BJ,2020-11-01 23:23:57
509,Aljezur,37.32,-8.8,63.21,88,87,6.11,PT,2020-11-01 23:23:57
510,Mao,39.89,4.27,64.4,82,3,9.17,ES,2020-11-01 23:23:57
511,Berdyaush,55.16,59.15,28.33,96,49,3.29,RU,2020-11-01 23:23:57
512,Mari-Turek,56.79,49.62,28.76,96,0,4.79,RU,2020-11-01 23:23:57
513,Beroroha,-21.67,45.17,74.66,56,56,4.79,MG,2020-11-01 23:23:57
514,Kemijarvi,66.71,27.43,39.15,89,100,10.94,FI,2020-11-01 23:23:57
515,Wanaka,-44.7,169.15,54.68,58,100,2.48,NZ,2020-11-01 23:20:40
516,Panguipulli,-39.63,-72.33,57.2,82,4,8.05,CL,2020-11-01 23:23:57
517,Diego De Almagro,-26.37,-70.05,64.26,29,0,5.79,CL,2020-11-01 23:23:57
518,Kupang,-10.17,123.58,84.02,61,68,4.85,ID,2020-11-01 23:23:57
519,Kharod,21.75,82.57,68.09,54,0,5.46,IN,2020-11-01 23:23:57
520,Kirensk,57.79,108.11,11.03,90,0,2.93,RU,2020-11-01 23:23:57
521,Abnub,27.27,31.15,69.8,73,0,11.41,EG,2020-11-01 23:23:57
522,Piacabucu,-10.41,-36.43,78.62,80,24,14.88,BR,2020-11-01 23:23:57
523,Cairns,-16.92,145.77,87.01,54,1,8.05,AU,2020-11-01 23:23:04
524,Auki,-8.77,160.7,86.34,66,84,1.99,SB,2020-11-01 23:23:58
525,Makubetsu,45.37,141.82,55.2,86,84,19.19,JP,2020-11-01 23:23:58
526,Yankton,42.87,-97.4,44.6,33,1,4.7,US,2020-11-01 23:23:58
527,Iqaluit,63.75,-68.51,12.2,85,90,4.7,CA,2020-11-01 23:22:40
528,Zeya,53.75,127.27,17.94,87,100,9.35,RU,2020-11-01 23:22:23
529,Yatou,37.15,122.38,48.94,50,0,4.45,CN,2020-11-01 23:23:58
530,Lavrentiya,65.58,-171.0,22.73,87,9,4.21,RU,2020-11-01 23:22:49
531,Okhotsk,59.38,143.3,19.54,87,100,17.6,RU,2020-11-01 23:23:58
532,Codogno,45.16,9.7,51.01,100,65,2.71,IT,2020-11-01 23:23:58
533,Kalemie,-5.95,29.19,72.03,65,66,2.75,CD,2020-11-01 23:23:58
534,Honiara,-9.43,159.95,87.8,74,20,6.93,SB,2020-11-01 23:23:58
535,Luganville,-15.53,167.17,84.2,70,40,10.29,VU,2020-11-01 23:23:58
536,Marquette,46.53,-87.63,28.99,65,80,13.76,US,2020-11-01 23:23:58
537,Maltahohe,-24.83,16.98,65.12,28,17,6.8,NA,2020-11-01 23:23:58
538,Songjianghe,42.19,127.48,28.51,83,0,7.85,CN,2020-11-01 23:23:58
539,Vanimo,-2.67,141.3,83.91,69,100,5.77,PG,2020-11-01 23:22:56
540,Carnot,4.94,15.87,70.2,86,93,1.74,CF,2020-11-01 23:23:58
541,Manzil Salim,35.86,8.48,53.6,54,0,3.36,TN,2020-11-01 23:23:59
542,Muros,42.78,-9.06,66.99,90,100,15.01,ES,2020-11-01 23:23:59
543,Broome,42.25,-75.83,39.0,93,40,5.82,US,2020-11-01 23:23:59
544,Havre-Saint-Pierre,50.23,-63.6,39.2,86,83,19.55,CA,2020-11-01 23:23:59
